"taskid","output_type","method","parnames","parameter","classification","replications_used","near_zero_rate","mcse_near_zero_rate","boundary_rate","mcse_boundary_rate"
9,"fit-meta-var-mx-k4","MetaVAR","tau_sqr[1,1]",0.025,"ml_boundary",10,0,0,0,0
9,"fit-meta-var-mx-k4","MetaVAR","tau_sqr[10,10]",0.0244166728687642,"ml_boundary",10,0,0,0,0
9,"fit-meta-var-mx-k4","MetaVAR","tau_sqr[11,11]",0.0248008937950689,"ml_boundary",10,0,0,0,0
9,"fit-meta-var-mx-k4","MetaVAR","tau_sqr[12,12]",0.0246954254661911,"ml_boundary",10,0,0,0,0
9,"fit-meta-var-mx-k4","MetaVAR","tau_sqr[13,13]",0.0247664950452711,"ml_boundary",10,0,0,0,0
9,"fit-meta-var-mx-k4","MetaVAR","tau_sqr[14,14]",0.0248000465669856,"ml_boundary",10,0,0,0,0
9,"fit-meta-var-mx-k4","MetaVAR","tau_sqr[15,15]",0.024567703060877,"ml_boundary",10,0,0,0,0
9,"fit-meta-var-mx-k4","MetaVAR","tau_sqr[16,16]",0.0248383760983694,"ml_boundary",10,0,0,0,0
9,"fit-meta-var-mx-k4","MetaVAR","tau_sqr[17,17]",0.0245238340991058,"ml_boundary",10,0,0,0,0
9,"fit-meta-var-mx-k4","MetaVAR","tau_sqr[18,18]",0.0246174589840405,"ml_boundary",10,0,0,0,0
9,"fit-meta-var-mx-k4","MetaVAR","tau_sqr[19,19]",0.0246119045787222,"ml_boundary",10,0,0,0,0
9,"fit-meta-var-mx-k4","MetaVAR","tau_sqr[2,2]",0.025,"ml_boundary",10,0,0,0,0
9,"fit-meta-var-mx-k4","MetaVAR","tau_sqr[20,20]",0.0239908393088852,"ml_boundary",10,0,0,0,0
9,"fit-meta-var-mx-k4","MetaVAR","tau_sqr[3,3]",0.025,"ml_boundary",10,0,0,0,0
9,"fit-meta-var-mx-k4","MetaVAR","tau_sqr[4,4]",0.025,"ml_boundary",10,0,0,0,0
9,"fit-meta-var-mx-k4","MetaVAR","tau_sqr[5,5]",0.024355403139832,"ml_boundary",10,0,0,0,0
9,"fit-meta-var-mx-k4","MetaVAR","tau_sqr[6,6]",0.0247574651591533,"ml_boundary",10,0,0,0,0
9,"fit-meta-var-mx-k4","MetaVAR","tau_sqr[7,7]",0.0247804672618661,"ml_boundary",10,0,0,0,0
9,"fit-meta-var-mx-k4","MetaVAR","tau_sqr[8,8]",0.0247684686383005,"ml_boundary",10,0,0,0,0
9,"fit-meta-var-mx-k4","MetaVAR","tau_sqr[9,9]",0.0246885487838448,"ml_boundary",10,0,0,0,0
9,"fit-mplus-k4","Mplus DSEM Default","tau_sqr[1,1]",0.025,"bayesian_near_zero",9,0,0,,
9,"fit-mplus-k4","Mplus DSEM Default","tau_sqr[10,10]",0.0244166728687642,"bayesian_near_zero",9,0,0,,
9,"fit-mplus-k4","Mplus DSEM Default","tau_sqr[11,11]",0.0248008937950689,"bayesian_near_zero",9,0,0,,
9,"fit-mplus-k4","Mplus DSEM Default","tau_sqr[12,12]",0.0246954254661911,"bayesian_near_zero",9,0,0,,
